event_key,date,ticker,cik,form_type,filename,filing_url,labels,matched_terms,bank_score,term_score,final_filing_score
ACXP|2025-10-20|edgar/data/1736243/0001104659-25-100800.txt,2025-10-20,ACXP,1736243,S-1,edgar/data/1736243/0001104659-25-100800.txt,https://www.sec.gov/Archives/edgar/data/1736243/0001104659-25-100800.txt,convert_financing|dilution_bank|pipe_financing,alliance global partners|at the market|at-the-market|maxim|private placement|variable rate,5,12,34
ACXP|2025-11-10|edgar/data/1736243/0001104659-25-109289.txt,2025-11-10,ACXP,1736243,424B3,edgar/data/1736243/0001104659-25-109289.txt,https://www.sec.gov/Archives/edgar/data/1736243/0001104659-25-109289.txt,convert_financing|dilution_bank|pipe_financing,at the market|at-the-market|maxim|variable rate,5,9,29
ACXP|2026-02-02|edgar/data/1736243/0001104659-26-009266.txt,2026-02-02,ACXP,1736243,S-1,edgar/data/1736243/0001104659-26-009266.txt,https://www.sec.gov/Archives/edgar/data/1736243/0001104659-26-009266.txt,convert_financing|dilution_bank|pipe_financing,alliance global partners|at the market|at-the-market|maxim|private placement|variable rate,5,12,34
ACXP|2026-02-11|edgar/data/1736243/0001104659-26-013390.txt,2026-02-11,ACXP,1736243,424B3,edgar/data/1736243/0001104659-26-013390.txt,https://www.sec.gov/Archives/edgar/data/1736243/0001104659-26-013390.txt,convert_financing|dilution_bank|pipe_financing,at the market|at-the-market|maxim|variable rate,5,9,29
ADGM|2024-08-19|edgar/data/2006986/0001104659-24-090842.txt,2024-08-19,ADGM,2006986,8-K,edgar/data/2006986/0001104659-24-090842.txt,https://www.sec.gov/Archives/edgar/data/2006986/0001104659-24-090842.txt,pipe_financing,pipe financing|private placement,0,6,9
ADGM|2024-11-01|edgar/data/2006986/0001558370-24-014144.txt,2024-11-01,ADGM,2006986,8-K,edgar/data/2006986/0001558370-24-014144.txt,https://www.sec.gov/Archives/edgar/data/2006986/0001558370-24-014144.txt,convert_financing,convertible note|convertible notes,0,10,13
ADGM|2024-11-14|edgar/data/2006986/0001558370-24-015702.txt,2024-11-14,ADGM,2006986,8-K,edgar/data/2006986/0001558370-24-015702.txt,https://www.sec.gov/Archives/edgar/data/2006986/0001558370-24-015702.txt,convert_financing|pipe_financing,convertible note|convertible notes|pipe financing,0,13,19
ADGM|2025-10-01|edgar/data/2006986/0001104659-25-095348.txt,2025-10-01,ADGM,2006986,424B3,edgar/data/2006986/0001104659-25-095348.txt,https://www.sec.gov/Archives/edgar/data/2006986/0001104659-25-095348.txt,convert_financing,conversion price|convertible note|convertible notes,0,14,17
ADGM|2025-10-01|edgar/data/2006986/0001104659-25-095349.txt,2025-10-01,ADGM,2006986,424B3,edgar/data/2006986/0001104659-25-095349.txt,https://www.sec.gov/Archives/edgar/data/2006986/0001104659-25-095349.txt,convert_financing|pipe_financing,conversion price|convertible note|convertible notes|private placement,0,17,23
ADGM|2025-10-10|edgar/data/2006986/0001104659-25-098702.txt,2025-10-10,ADGM,2006986,424B3,edgar/data/2006986/0001104659-25-098702.txt,https://www.sec.gov/Archives/edgar/data/2006986/0001104659-25-098702.txt,convert_financing,conversion price|convertible note|convertible notes,0,14,17
ADGM|2025-10-10|edgar/data/2006986/0001104659-25-098703.txt,2025-10-10,ADGM,2006986,424B3,edgar/data/2006986/0001104659-25-098703.txt,https://www.sec.gov/Archives/edgar/data/2006986/0001104659-25-098703.txt,convert_financing|pipe_financing,conversion price|convertible note|convertible notes|private placement,0,17,23
ADGM|2025-10-15|edgar/data/2006986/0001104659-25-099535.txt,2025-10-15,ADGM,2006986,8-K,edgar/data/2006986/0001104659-25-099535.txt,https://www.sec.gov/Archives/edgar/data/2006986/0001104659-25-099535.txt,convert_financing|dilution_bank|pipe_financing,convertible note|convertible notes|maxim|private placement|reset price,5,18,43
ADGM|2025-10-15|edgar/data/2006986/0001104659-25-099538.txt,2025-10-15,ADGM,2006986,424B3,edgar/data/2006986/0001104659-25-099538.txt,https://www.sec.gov/Archives/edgar/data/2006986/0001104659-25-099538.txt,convert_financing,conversion price|convertible note|convertible notes,0,14,17
ADGM|2025-10-15|edgar/data/2006986/0001104659-25-099539.txt,2025-10-15,ADGM,2006986,424B3,edgar/data/2006986/0001104659-25-099539.txt,https://www.sec.gov/Archives/edgar/data/2006986/0001104659-25-099539.txt,convert_financing|pipe_financing,conversion price|convertible note|convertible notes|private placement,0,17,23
ADGM|2025-10-20|edgar/data/2006986/0001104659-25-100727.txt,2025-10-20,ADGM,2006986,8-K,edgar/data/2006986/0001104659-25-100727.txt,https://www.sec.gov/Archives/edgar/data/2006986/0001104659-25-100727.txt,pipe_financing,private placement,0,3,6
ADGM|2025-10-20|edgar/data/2006986/0001104659-25-100747.txt,2025-10-20,ADGM,2006986,424B3,edgar/data/2006986/0001104659-25-100747.txt,https://www.sec.gov/Archives/edgar/data/2006986/0001104659-25-100747.txt,convert_financing|pipe_financing,conversion price|convertible note|convertible notes|private placement,0,17,23
ADGM|2025-10-20|edgar/data/2006986/0001104659-25-100748.txt,2025-10-20,ADGM,2006986,424B3,edgar/data/2006986/0001104659-25-100748.txt,https://www.sec.gov/Archives/edgar/data/2006986/0001104659-25-100748.txt,convert_financing|pipe_financing,conversion price|convertible note|convertible notes|private placement,0,17,23
ADGM|2025-10-24|edgar/data/2006986/0001104659-25-102180.txt,2025-10-24,ADGM,2006986,424B3,edgar/data/2006986/0001104659-25-102180.txt,https://www.sec.gov/Archives/edgar/data/2006986/0001104659-25-102180.txt,convert_financing,conversion price|convertible note|convertible notes,0,14,17
ADGM|2025-10-24|edgar/data/2006986/0001104659-25-102182.txt,2025-10-24,ADGM,2006986,424B3,edgar/data/2006986/0001104659-25-102182.txt,https://www.sec.gov/Archives/edgar/data/2006986/0001104659-25-102182.txt,convert_financing|pipe_financing,conversion price|convertible note|convertible notes|private placement,0,17,23
ADGM|2025-11-12|edgar/data/2006986/0001104659-25-110336.txt,2025-11-12,ADGM,2006986,8-K,edgar/data/2006986/0001104659-25-110336.txt,https://www.sec.gov/Archives/edgar/data/2006986/0001104659-25-110336.txt,convert_financing|pipe_financing,convertible note|convertible notes|private placement,0,13,19
ADGM|2025-11-24|edgar/data/2006986/0001104659-25-115093.txt,2025-11-24,ADGM,2006986,S-3,edgar/data/2006986/0001104659-25-115093.txt,https://www.sec.gov/Archives/edgar/data/2006986/0001104659-25-115093.txt,convert_financing|dilution_bank|pipe_financing,agp|conversion price|convertible note|convertible notes|convertible preferred|maxim|private placement,5,21,47
ADGM|2025-12-12|edgar/data/2006986/0001104659-25-120400.txt,2025-12-12,ADGM,2006986,424B3,edgar/data/2006986/0001104659-25-120400.txt,https://www.sec.gov/Archives/edgar/data/2006986/0001104659-25-120400.txt,convert_financing|pipe_financing,conversion price|convertible note|convertible notes|private placement,0,17,23
ADGM|2025-12-12|edgar/data/2006986/0001104659-25-120401.txt,2025-12-12,ADGM,2006986,424B3,edgar/data/2006986/0001104659-25-120401.txt,https://www.sec.gov/Archives/edgar/data/2006986/0001104659-25-120401.txt,convert_financing,conversion price|convertible note|convertible notes,0,14,17
ADGM|2025-12-12|edgar/data/2006986/0001104659-25-120721.txt,2025-12-12,ADGM,2006986,424B3,edgar/data/2006986/0001104659-25-120721.txt,https://www.sec.gov/Archives/edgar/data/2006986/0001104659-25-120721.txt,convert_financing|dilution_bank|pipe_financing,agp|conversion price|convertible note|convertible notes|maxim|private placement,5,17,41
ADGM|2025-12-16|edgar/data/2006986/0001104659-25-121623.txt,2025-12-16,ADGM,2006986,424B3,edgar/data/2006986/0001104659-25-121623.txt,https://www.sec.gov/Archives/edgar/data/2006986/0001104659-25-121623.txt,convert_financing,conversion price|convertible note|convertible notes,0,14,17
ADGM|2025-12-16|edgar/data/2006986/0001104659-25-121624.txt,2025-12-16,ADGM,2006986,424B3,edgar/data/2006986/0001104659-25-121624.txt,https://www.sec.gov/Archives/edgar/data/2006986/0001104659-25-121624.txt,convert_financing|pipe_financing,conversion price|convertible note|convertible notes|private placement,0,17,23
ADGM|2026-03-27|edgar/data/2006986/0001104659-26-035699.txt,2026-03-27,ADGM,2006986,8-K,edgar/data/2006986/0001104659-26-035699.txt,https://www.sec.gov/Archives/edgar/data/2006986/0001104659-26-035699.txt,convert_financing|pipe_financing,convertible note|convertible notes|private placement,0,13,19
ADTX|2024-06-25|edgar/data/1726711/0001213900-24-055716.txt,2024-06-25,ADTX,1726711,8-K,edgar/data/1726711/0001213900-24-055716.txt,https://www.sec.gov/Archives/edgar/data/1726711/0001213900-24-055716.txt,dilution_bank,agp,4,0,9
ADTX|2024-07-08|edgar/data/1726711/0001213900-24-059650.txt,2024-07-08,ADTX,1726711,8-K,edgar/data/1726711/0001213900-24-059650.txt,https://www.sec.gov/Archives/edgar/data/1726711/0001213900-24-059650.txt,dilution_bank,agp,4,0,9
ADTX|2024-07-09|edgar/data/1726711/0001213900-24-060165.txt,2024-07-09,ADTX,1726711,8-K,edgar/data/1726711/0001213900-24-060165.txt,https://www.sec.gov/Archives/edgar/data/1726711/0001213900-24-060165.txt,convert_financing|dilution_bank|pipe_financing,conversion price|convertible note|convertible notes|convertible preferred|maxim|private placement|reset price,5,26,55
ADTX|2024-07-11|edgar/data/1726711/0001013762-24-000193.txt,2024-07-11,ADTX,1726711,S-3,edgar/data/1726711/0001013762-24-000193.txt,https://www.sec.gov/Archives/edgar/data/1726711/0001013762-24-000193.txt,convert_financing|dilution_bank|pipe_financing,at the market|convertible preferred|maxim|private placement,5,9,29
ADTX|2024-07-22|edgar/data/1726711/0001013762-24-000471.txt,2024-07-22,ADTX,1726711,8-K,edgar/data/1726711/0001013762-24-000471.txt,https://www.sec.gov/Archives/edgar/data/1726711/0001013762-24-000471.txt,dilution_bank,agp,4,0,9
ADTX|2024-08-08|edgar/data/1726711/0001213900-24-066325.txt,2024-08-08,ADTX,1726711,8-K,edgar/data/1726711/0001213900-24-066325.txt,https://www.sec.gov/Archives/edgar/data/1726711/0001213900-24-066325.txt,convert_financing|dilution_bank|pipe_financing,agp|conversion price|convertible note|convertible notes|convertible preferred|maxim|private placement,5,21,47
ADTX|2024-08-08|edgar/data/1726711/0001213900-24-066367.txt,2024-08-08,ADTX,1726711,8-K,edgar/data/1726711/0001213900-24-066367.txt,https://www.sec.gov/Archives/edgar/data/1726711/0001213900-24-066367.txt,convert_financing|dilution_bank,convertible preferred|maxim,5,4,19
ADTX|2024-08-09|edgar/data/1726711/0001213900-24-066888.txt,2024-08-09,ADTX,1726711,424B5,edgar/data/1726711/0001213900-24-066888.txt,https://www.sec.gov/Archives/edgar/data/1726711/0001213900-24-066888.txt,convert_financing|dilution_bank|pipe_financing,at the market|convertible preferred|h.c. wainwright|maxim|private placement|variable rate,5,14,37
ADTX|2024-08-09|edgar/data/1726711/0001213900-24-067148.txt,2024-08-09,ADTX,1726711,8-K,edgar/data/1726711/0001213900-24-067148.txt,https://www.sec.gov/Archives/edgar/data/1726711/0001213900-24-067148.txt,convert_financing|dilution_bank|pipe_financing,agp|at-the-market|conversion price|h.c. wainwright|maxim|private placement|registered direct|reset price|variable rate,5,22,49
ADTX|2024-08-13|edgar/data/1726711/0001213900-24-068265.txt,2024-08-13,ADTX,1726711,8-K,edgar/data/1726711/0001213900-24-068265.txt,https://www.sec.gov/Archives/edgar/data/1726711/0001213900-24-068265.txt,convert_financing|dilution_bank|pipe_financing,agp|at the market|at-the-market|conversion price|convertible preferred|maxim|private placement|variable rate,5,20,46
ADTX|2024-08-28|edgar/data/1726711/0001213900-24-073382.txt,2024-08-28,ADTX,1726711,8-K,edgar/data/1726711/0001213900-24-073382.txt,https://www.sec.gov/Archives/edgar/data/1726711/0001213900-24-073382.txt,convert_financing,convertible preferred,0,4,7
ADTX|2024-09-06|edgar/data/1726711/0001213900-24-076520.txt,2024-09-06,ADTX,1726711,8-K,edgar/data/1726711/0001213900-24-076520.txt,https://www.sec.gov/Archives/edgar/data/1726711/0001213900-24-076520.txt,convert_financing,convertible preferred,0,4,7
ADTX|2024-09-06|edgar/data/1726711/0001213900-24-076587.txt,2024-09-06,ADTX,1726711,S-3,edgar/data/1726711/0001213900-24-076587.txt,https://www.sec.gov/Archives/edgar/data/1726711/0001213900-24-076587.txt,convert_financing|dilution_bank|pipe_financing,at the market|convertible preferred|h.c. wainwright|maxim|private placement|registered direct,5,12,34
ADTX|2024-09-16|edgar/data/1726711/0001213900-24-078978.txt,2024-09-16,ADTX,1726711,424B3,edgar/data/1726711/0001213900-24-078978.txt,https://www.sec.gov/Archives/edgar/data/1726711/0001213900-24-078978.txt,convert_financing|dilution_bank|pipe_financing,at the market|convertible preferred|h.c. wainwright|maxim|private placement|registered direct,5,12,34
ADTX|2024-09-23|edgar/data/1726711/0001213900-24-081093.txt,2024-09-23,ADTX,1726711,8-K,edgar/data/1726711/0001213900-24-081093.txt,https://www.sec.gov/Archives/edgar/data/1726711/0001213900-24-081093.txt,convert_financing|dilution_bank|pipe_financing,agp|at the market|at-the-market|conversion price|convertible preferred|maxim|private placement|variable rate,5,20,46
ADTX|2024-10-03|edgar/data/1726711/0001213900-24-085056.txt,2024-10-03,ADTX,1726711,8-K,edgar/data/1726711/0001213900-24-085056.txt,https://www.sec.gov/Archives/edgar/data/1726711/0001213900-24-085056.txt,convert_financing|dilution_bank|pipe_financing,at the market|at-the-market|conversion price|convertible preferred|maxim|private placement|variable rate,5,20,46
ADTX|2024-10-07|edgar/data/1726711/0001213900-24-085746.txt,2024-10-07,ADTX,1726711,424B3,edgar/data/1726711/0001213900-24-085746.txt,https://www.sec.gov/Archives/edgar/data/1726711/0001213900-24-085746.txt,dilution_bank,maxim,5,0,10
ADTX|2024-10-07|edgar/data/1726711/0001213900-24-085752.txt,2024-10-07,ADTX,1726711,424B5,edgar/data/1726711/0001213900-24-085752.txt,https://www.sec.gov/Archives/edgar/data/1726711/0001213900-24-085752.txt,convert_financing|dilution_bank|pipe_financing,at the market|at-the-market|convertible preferred|h.c. wainwright|maxim|private placement|registered direct,5,14,37
ADTX|2024-10-25|edgar/data/1726711/0001213900-24-090792.txt,2024-10-25,ADTX,1726711,424B5,edgar/data/1726711/0001213900-24-090792.txt,https://www.sec.gov/Archives/edgar/data/1726711/0001213900-24-090792.txt,convert_financing|dilution_bank|pipe_financing,at the market|at-the-market|conversion price|convertible note|convertible notes|convertible preferred|h.c. wainwright|maxim|private placement|registered direct|variable rate,5,33,65
ADTX|2024-10-30|edgar/data/1726711/0001213900-24-092248.txt,2024-10-30,ADTX,1726711,8-K,edgar/data/1726711/0001213900-24-092248.txt,https://www.sec.gov/Archives/edgar/data/1726711/0001213900-24-092248.txt,convert_financing|dilution_bank|pipe_financing,at the market|at-the-market|conversion price|convertible preferred|maxim|private placement|variable rate,5,20,46
ADTX|2024-11-05|edgar/data/1726711/0001213900-24-094576.txt,2024-11-05,ADTX,1726711,8-K,edgar/data/1726711/0001213900-24-094576.txt,https://www.sec.gov/Archives/edgar/data/1726711/0001213900-24-094576.txt,pipe_financing,at the market|registered direct,0,5,8
ADTX|2025-10-31|edgar/data/1726711/0001213900-25-104704.txt,2025-10-31,ADTX,1726711,8-K,edgar/data/1726711/0001213900-25-104704.txt,https://www.sec.gov/Archives/edgar/data/1726711/0001213900-25-104704.txt,dilution_bank,maxim,5,0,10
ADTX|2025-11-18|edgar/data/1726711/0001213900-25-111790.txt,2025-11-18,ADTX,1726711,8-K,edgar/data/1726711/0001213900-25-111790.txt,https://www.sec.gov/Archives/edgar/data/1726711/0001213900-25-111790.txt,convert_financing,convertible note|convertible notes|convertible preferred,0,14,17
ADTX|2025-12-12|edgar/data/1726711/0001213900-25-121306.txt,2025-12-12,ADTX,1726711,424B5,edgar/data/1726711/0001213900-25-121306.txt,https://www.sec.gov/Archives/edgar/data/1726711/0001213900-25-121306.txt,dilution_bank|pipe_financing,at the market|atm offering|h.c. wainwright|maxim,5,4,19
ADTX|2026-01-30|edgar/data/1726711/0001213900-26-010217.txt,2026-01-30,ADTX,1726711,8-K,edgar/data/1726711/0001213900-26-010217.txt,https://www.sec.gov/Archives/edgar/data/1726711/0001213900-26-010217.txt,convert_financing|dilution_bank,convertible preferred|maxim,5,4,19
ADTX|2026-02-13|edgar/data/1726711/0001213900-26-016565.txt,2026-02-13,ADTX,1726711,8-K,edgar/data/1726711/0001213900-26-016565.txt,https://www.sec.gov/Archives/edgar/data/1726711/0001213900-26-016565.txt,convert_financing|dilution_bank,convertible preferred|maxim,5,4,19
ADTX|2026-03-05|edgar/data/1726711/0001213900-26-023888.txt,2026-03-05,ADTX,1726711,8-K,edgar/data/1726711/0001213900-26-023888.txt,https://www.sec.gov/Archives/edgar/data/1726711/0001213900-26-023888.txt,dilution_bank,maxim,5,0,10
ADTX|2026-03-13|edgar/data/1726711/0001213900-26-027281.txt,2026-03-13,ADTX,1726711,8-K,edgar/data/1726711/0001213900-26-027281.txt,https://www.sec.gov/Archives/edgar/data/1726711/0001213900-26-027281.txt,convert_financing|dilution_bank,agp|conversion price|convertible note|convertible notes|convertible preferred|maxim,5,18,40
ADTX|2026-03-27|edgar/data/1726711/0001213900-26-035644.txt,2026-03-27,ADTX,1726711,424B5,edgar/data/1726711/0001213900-26-035644.txt,https://www.sec.gov/Archives/edgar/data/1726711/0001213900-26-035644.txt,dilution_bank|pipe_financing,at the market|atm offering|h.c. wainwright|maxim,5,4,19
ADVB|2025-12-30|edgar/data/1941029/0001213900-25-126584.txt,2025-12-30,ADVB,1941029,8-K,edgar/data/1941029/0001213900-25-126584.txt,https://www.sec.gov/Archives/edgar/data/1941029/0001213900-25-126584.txt,dilution_bank,maxim,5,0,10
ADVB|2026-02-02|edgar/data/1941029/0001213900-26-010809.txt,2026-02-02,ADVB,1941029,8-K,edgar/data/1941029/0001213900-26-010809.txt,https://www.sec.gov/Archives/edgar/data/1941029/0001213900-26-010809.txt,dilution_bank|pipe_financing,maxim|private placement,5,3,17
ADVB|2026-03-16|edgar/data/1941029/0001213900-26-028330.txt,2026-03-16,ADVB,1941029,8-K,edgar/data/1941029/0001213900-26-028330.txt,https://www.sec.gov/Archives/edgar/data/1941029/0001213900-26-028330.txt,dilution_bank,agp,4,0,9
AEHL|2024-08-01|edgar/data/1470683/0001493152-24-029945.txt,2024-08-01,AEHL,1470683,424B5,edgar/data/1470683/0001493152-24-029945.txt,https://www.sec.gov/Archives/edgar/data/1470683/0001493152-24-029945.txt,dilution_bank|pipe_financing,maxim|private placement|registered direct,5,6,22
AEHL|2024-10-09|edgar/data/1470683/0001493152-24-040486.txt,2024-10-09,AEHL,1470683,424B5,edgar/data/1470683/0001493152-24-040486.txt,https://www.sec.gov/Archives/edgar/data/1470683/0001493152-24-040486.txt,convert_financing|dilution_bank|pipe_financing,conversion price|convertible note|convertible notes|maxim|private placement|registered direct,5,20,46
AEI|2024-09-27|edgar/data/1750106/0001493152-24-038546.txt,2024-09-27,AEI,1750106,8-K,edgar/data/1750106/0001493152-24-038546.txt,https://www.sec.gov/Archives/edgar/data/1750106/0001493152-24-038546.txt,dilution_bank,maxim,5,0,10
AEI|2024-11-26|edgar/data/1750106/0001493152-24-047844.txt,2024-11-26,AEI,1750106,8-K,edgar/data/1750106/0001493152-24-047844.txt,https://www.sec.gov/Archives/edgar/data/1750106/0001493152-24-047844.txt,dilution_bank,maxim,5,0,10
AEI|2025-09-30|edgar/data/1750106/0001493152-25-016204.txt,2025-09-30,AEI,1750106,8-K,edgar/data/1750106/0001493152-25-016204.txt,https://www.sec.gov/Archives/edgar/data/1750106/0001493152-25-016204.txt,dilution_bank,agp,4,0,9
AEI|2026-02-06|edgar/data/1750106/0001493152-26-005416.txt,2026-02-06,AEI,1750106,8-K,edgar/data/1750106/0001493152-26-005416.txt,https://www.sec.gov/Archives/edgar/data/1750106/0001493152-26-005416.txt,convert_financing|dilution_bank,conversion price|convertible note|maxim,5,9,26
AEMD|2024-06-27|edgar/data/882291/0001683168-24-004526.txt,2024-06-27,AEMD,882291,8-K,edgar/data/882291/0001683168-24-004526.txt,https://www.sec.gov/Archives/edgar/data/882291/0001683168-24-004526.txt,dilution_bank,agp,4,0,9
AEMD|2024-08-12|edgar/data/882291/0001683168-24-005445.txt,2024-08-12,AEMD,882291,8-K,edgar/data/882291/0001683168-24-005445.txt,https://www.sec.gov/Archives/edgar/data/882291/0001683168-24-005445.txt,dilution_bank,agp,4,0,9
AEMD|2024-08-14|edgar/data/882291/0001683168-24-005697.txt,2024-08-14,AEMD,882291,8-K,edgar/data/882291/0001683168-24-005697.txt,https://www.sec.gov/Archives/edgar/data/882291/0001683168-24-005697.txt,dilution_bank,agp,4,0,9
AEMD|2024-10-02|edgar/data/882291/0001683168-24-006850.txt,2024-10-02,AEMD,882291,8-K,edgar/data/882291/0001683168-24-006850.txt,https://www.sec.gov/Archives/edgar/data/882291/0001683168-24-006850.txt,dilution_bank,maxim,5,0,10
AEMD|2025-10-16|edgar/data/882291/0001683168-25-007586.txt,2025-10-16,AEMD,882291,8-K,edgar/data/882291/0001683168-25-007586.txt,https://www.sec.gov/Archives/edgar/data/882291/0001683168-25-007586.txt,dilution_bank,agp,4,0,9
AEMD|2025-12-08|edgar/data/882291/0001683168-25-008953.txt,2025-12-08,AEMD,882291,8-K,edgar/data/882291/0001683168-25-008953.txt,https://www.sec.gov/Archives/edgar/data/882291/0001683168-25-008953.txt,convert_financing|dilution_bank|pipe_financing,at-the-market|conversion price|maxim|maxim group|private placement|reset price|variable rate,5,19,44
AEMD|2025-12-23|edgar/data/882291/0001683168-25-009335.txt,2025-12-23,AEMD,882291,S-3,edgar/data/882291/0001683168-25-009335.txt,https://www.sec.gov/Archives/edgar/data/882291/0001683168-25-009335.txt,dilution_bank|pipe_financing,at the market|at-the-market|h.c. wainwright|maxim,5,4,19
AEMD|2026-01-07|edgar/data/882291/0001683168-26-000137.txt,2026-01-07,AEMD,882291,S-1,edgar/data/882291/0001683168-26-000137.txt,https://www.sec.gov/Archives/edgar/data/882291/0001683168-26-000137.txt,dilution_bank|pipe_financing,agp|maxim|maxim group|private placement,5,3,17
AEMD|2026-01-16|edgar/data/882291/0001683168-26-000376.txt,2026-01-16,AEMD,882291,424B3,edgar/data/882291/0001683168-26-000376.txt,https://www.sec.gov/Archives/edgar/data/882291/0001683168-26-000376.txt,dilution_bank|pipe_financing,agp|maxim|maxim group|private placement,5,3,17
AEMD|2026-01-27|edgar/data/882291/0001683168-26-000566.txt,2026-01-27,AEMD,882291,424B3,edgar/data/882291/0001683168-26-000566.txt,https://www.sec.gov/Archives/edgar/data/882291/0001683168-26-000566.txt,dilution_bank|pipe_financing,agp|private placement,4,3,16
AEMD|2026-02-12|edgar/data/882291/0001683168-26-000959.txt,2026-02-12,AEMD,882291,8-K,edgar/data/882291/0001683168-26-000959.txt,https://www.sec.gov/Archives/edgar/data/882291/0001683168-26-000959.txt,dilution_bank,agp,4,0,9
AEYE|2024-06-06|edgar/data/1362190/0001104659-24-068881.txt,2024-06-06,AEYE,1362190,424B5,edgar/data/1362190/0001104659-24-068881.txt,https://www.sec.gov/Archives/edgar/data/1362190/0001104659-24-068881.txt,convert_financing|dilution_bank|pipe_financing,agp|at the market|convertible preferred|maxim,5,6,25
AEYE|2024-06-06|edgar/data/1362190/0001104659-24-068886.txt,2024-06-06,AEYE,1362190,8-K,edgar/data/1362190/0001104659-24-068886.txt,https://www.sec.gov/Archives/edgar/data/1362190/0001104659-24-068886.txt,convert_financing|dilution_bank|pipe_financing,at the market|maxim|reset price,5,7,26
AEYE|2024-07-25|edgar/data/1362190/0001104659-24-082635.txt,2024-07-25,AEYE,1362190,8-K,edgar/data/1362190/0001104659-24-082635.txt,https://www.sec.gov/Archives/edgar/data/1362190/0001104659-24-082635.txt,dilution_bank,agp,4,0,9
AEYE|2024-09-30|edgar/data/1362190/0001104659-24-103953.txt,2024-09-30,AEYE,1362190,8-K,edgar/data/1362190/0001104659-24-103953.txt,https://www.sec.gov/Archives/edgar/data/1362190/0001104659-24-103953.txt,dilution_bank,maxim,5,0,10
