event_key,date,ticker,cik,form_type,filename,filing_url,labels,matched_terms,bank_score,term_score,final_filing_score
ANEB|2026-02-12|edgar/data/1815974/0001493152-26-006428.txt,2026-02-12,ANEB,1815974,8-K,edgar/data/1815974/0001493152-26-006428.txt,https://www.sec.gov/Archives/edgar/data/1815974/0001493152-26-006428.txt,dilution_bank,maxim,5,0,10
APRE|2026-02-20|edgar/data/1781983/0001104659-26-017755.txt,2026-02-20,APRE,1781983,S-3,edgar/data/1781983/0001104659-26-017755.txt,https://www.sec.gov/Archives/edgar/data/1781983/0001104659-26-017755.txt,convert_financing|dilution_bank|pipe_financing,convertible preferred|maxim|private placement,5,7,26
AQB|2026-02-12|edgar/data/1603978/0001603978-26-000021.txt,2026-02-12,AQB,1603978,424B5,edgar/data/1603978/0001603978-26-000021.txt,https://www.sec.gov/Archives/edgar/data/1603978/0001603978-26-000021.txt,convert_financing|dilution_bank|pipe_financing,at-the-market|conversion price|maxim|registered direct,5,9,29
AQB|2026-02-12|edgar/data/1603978/0001603978-26-000023.txt,2026-02-12,AQB,1603978,8-K,edgar/data/1603978/0001603978-26-000023.txt,https://www.sec.gov/Archives/edgar/data/1603978/0001603978-26-000023.txt,convert_financing|dilution_bank|pipe_financing,at the market|at-the-market|conversion price|maxim|private placement|registered direct|reset price|variable rate,5,24,52
AQMS|2026-02-11|edgar/data/1621832/0001437749-26-003828.txt,2026-02-11,AQMS,1621832,8-K,edgar/data/1621832/0001437749-26-003828.txt,https://www.sec.gov/Archives/edgar/data/1621832/0001437749-26-003828.txt,dilution_bank,agp|maxim,5,0,10
ASNS|2026-02-11|edgar/data/1141284/0001213900-26-014904.txt,2026-02-11,ASNS,1141284,8-K,edgar/data/1141284/0001213900-26-014904.txt,https://www.sec.gov/Archives/edgar/data/1141284/0001213900-26-014904.txt,dilution_bank,agp,4,0,9
ASTC|2026-02-13|edgar/data/1001907/0001437749-26-003995.txt,2026-02-13,ASTC,1001907,8-K,edgar/data/1001907/0001437749-26-003995.txt,https://www.sec.gov/Archives/edgar/data/1001907/0001437749-26-003995.txt,convert_financing,convertible preferred,0,4,7
ASTI|2026-02-12|edgar/data/1350102/0001079973-26-000202.txt,2026-02-12,ASTI,1350102,424B3,edgar/data/1350102/0001079973-26-000202.txt,https://www.sec.gov/Archives/edgar/data/1350102/0001079973-26-000202.txt,convert_financing|dilution_bank|pipe_financing,at the market|conversion price|convertible preferred|h.c. wainwright|maxim|private placement,5,13,35
ATNI|2026-02-13|edgar/data/879585/0001104659-26-015368.txt,2026-02-13,ATNI,879585,8-K,edgar/data/879585/0001104659-26-015368.txt,https://www.sec.gov/Archives/edgar/data/879585/0001104659-26-015368.txt,dilution_bank,agp|maxim,5,0,10
ATON|2026-02-17|edgar/data/1095435/0001171843-26-000848.txt,2026-02-17,ATON,1095435,424B5,edgar/data/1095435/0001171843-26-000848.txt,https://www.sec.gov/Archives/edgar/data/1095435/0001171843-26-000848.txt,dilution_bank|pipe_financing,at the market|at-the-market|h.c. wainwright|maxim|private investment in public equity|private placement|registered direct,5,13,32
AUST|2026-02-11|edgar/data/1817740/0001104659-26-012837.txt,2026-02-11,AUST,1817740,424B3,edgar/data/1817740/0001104659-26-012837.txt,https://www.sec.gov/Archives/edgar/data/1817740/0001104659-26-012837.txt,dilution_bank|pipe_financing,at the market|at-the-market|h.c. wainwright|maxim|roth capital,5,4,19
BELFB|2026-02-17|edgar/data/729580/0001437749-26-004366.txt,2026-02-17,BELFB,729580,8-K,edgar/data/729580/0001437749-26-004366.txt,https://www.sec.gov/Archives/edgar/data/729580/0001437749-26-004366.txt,dilution_bank,agp,4,0,9
BHM|2026-02-17|edgar/data/1903382/0001104659-26-016316.txt,2026-02-17,BHM,1903382,8-K,edgar/data/1903382/0001104659-26-016316.txt,https://www.sec.gov/Archives/edgar/data/1903382/0001104659-26-016316.txt,dilution_bank,agp,4,0,9
BJDX|2026-02-18|edgar/data/1704287/0001213900-26-017641.txt,2026-02-18,BJDX,1704287,8-K,edgar/data/1704287/0001213900-26-017641.txt,https://www.sec.gov/Archives/edgar/data/1704287/0001213900-26-017641.txt,dilution_bank,agp,4,0,9
BJDX|2026-02-20|edgar/data/1704287/0001213900-26-018638.txt,2026-02-20,BJDX,1704287,8-K,edgar/data/1704287/0001213900-26-018638.txt,https://www.sec.gov/Archives/edgar/data/1704287/0001213900-26-018638.txt,dilution_bank|pipe_financing,agp|private placement,4,3,16
BRTX|2026-02-17|edgar/data/1505497/0001493152-26-006837.txt,2026-02-17,BRTX,1505497,8-K,edgar/data/1505497/0001493152-26-006837.txt,https://www.sec.gov/Archives/edgar/data/1505497/0001493152-26-006837.txt,convert_financing,variable rate,0,5,8
CISS|2026-02-19|edgar/data/1951067/0001193125-26-058273.txt,2026-02-19,CISS,1951067,424B3,edgar/data/1951067/0001193125-26-058273.txt,https://www.sec.gov/Archives/edgar/data/1951067/0001193125-26-058273.txt,convert_financing,convertible preferred,0,4,7
CISS|2026-02-19|edgar/data/1951067/0001193125-26-058276.txt,2026-02-19,CISS,1951067,424B3,edgar/data/1951067/0001193125-26-058276.txt,https://www.sec.gov/Archives/edgar/data/1951067/0001193125-26-058276.txt,convert_financing,convertible preferred,0,4,7
CISS|2026-02-19|edgar/data/1951067/0001193125-26-058278.txt,2026-02-19,CISS,1951067,424B3,edgar/data/1951067/0001193125-26-058278.txt,https://www.sec.gov/Archives/edgar/data/1951067/0001193125-26-058278.txt,convert_financing,convertible preferred,0,4,7
CISS|2026-02-19|edgar/data/1951067/0001193125-26-058279.txt,2026-02-19,CISS,1951067,424B3,edgar/data/1951067/0001193125-26-058279.txt,https://www.sec.gov/Archives/edgar/data/1951067/0001193125-26-058279.txt,convert_financing,convertible preferred,0,4,7
CMND|2026-02-17|edgar/data/1892500/0001213900-26-017379.txt,2026-02-17,CMND,1892500,F-3,edgar/data/1892500/0001213900-26-017379.txt,https://www.sec.gov/Archives/edgar/data/1892500/0001213900-26-017379.txt,convert_financing|dilution_bank|pipe_financing,conversion price|convertible note|convertible notes|maxim|private placement|registered direct,5,20,46
COCP|2026-02-19|edgar/data/1412486/0001493152-26-007430.txt,2026-02-19,COCP,1412486,8-K,edgar/data/1412486/0001493152-26-007430.txt,https://www.sec.gov/Archives/edgar/data/1412486/0001493152-26-007430.txt,dilution_bank,agp,4,0,9
COHN|2026-02-13|edgar/data/1270436/0001104659-26-015296.txt,2026-02-13,COHN,1270436,8-K,edgar/data/1270436/0001104659-26-015296.txt,https://www.sec.gov/Archives/edgar/data/1270436/0001104659-26-015296.txt,dilution_bank|pipe_financing,agp|private placement,4,3,16
COHN|2026-02-20|edgar/data/1270436/0001104659-26-018133.txt,2026-02-20,COHN,1270436,8-K,edgar/data/1270436/0001104659-26-018133.txt,https://www.sec.gov/Archives/edgar/data/1270436/0001104659-26-018133.txt,dilution_bank|pipe_financing,agp|at the market|at-the-market|maxim,5,4,19
COHN|2026-02-20|edgar/data/1270436/0001104659-26-018157.txt,2026-02-20,COHN,1270436,424B5,edgar/data/1270436/0001104659-26-018157.txt,https://www.sec.gov/Archives/edgar/data/1270436/0001104659-26-018157.txt,convert_financing|dilution_bank|pipe_financing,at the market|at-the-market|convertible note|convertible notes|convertible preferred|maxim,5,18,43
CREX|2026-02-18|edgar/data/1356093/0001437749-26-004453.txt,2026-02-18,CREX,1356093,8-K,edgar/data/1356093/0001437749-26-004453.txt,https://www.sec.gov/Archives/edgar/data/1356093/0001437749-26-004453.txt,dilution_bank,maxim,5,0,10
CRIS|2026-02-13|edgar/data/1108205/0001108205-26-000009.txt,2026-02-13,CRIS,1108205,S-3,edgar/data/1108205/0001108205-26-000009.txt,https://www.sec.gov/Archives/edgar/data/1108205/0001108205-26-000009.txt,dilution_bank|pipe_financing,at the market|maxim|pipe financing|private placement,5,8,25
CTGO|2026-02-12|edgar/data/1502377/0001193125-26-047774.txt,2026-02-12,CTGO,1502377,424B5,edgar/data/1502377/0001193125-26-047774.txt,https://www.sec.gov/Archives/edgar/data/1502377/0001193125-26-047774.txt,convert_financing|dilution_bank|pipe_financing,at the market|convertible debenture|convertible note|convertible notes|maxim,5,17,41
CTGO|2026-02-12|edgar/data/1502377/0001193125-26-047822.txt,2026-02-12,CTGO,1502377,8-K,edgar/data/1502377/0001193125-26-047822.txt,https://www.sec.gov/Archives/edgar/data/1502377/0001193125-26-047822.txt,convert_financing|dilution_bank,conversion price|convertible debenture|convertible debentures|convertible note|convertible notes|convertible preferred|maxim,5,28,55
CTGO|2026-02-18|edgar/data/1502377/0001193125-26-057344.txt,2026-02-18,CTGO,1502377,8-K,edgar/data/1502377/0001193125-26-057344.txt,https://www.sec.gov/Archives/edgar/data/1502377/0001193125-26-057344.txt,dilution_bank,agp,4,0,9
CTNT|2026-02-19|edgar/data/1951667/0001104659-26-017549.txt,2026-02-19,CTNT,1951667,8-K,edgar/data/1951667/0001104659-26-017549.txt,https://www.sec.gov/Archives/edgar/data/1951667/0001104659-26-017549.txt,pipe_financing,private placement,0,3,6
CTRN|2026-02-20|edgar/data/1318484/0001104659-26-017849.txt,2026-02-20,CTRN,1318484,8-K,edgar/data/1318484/0001104659-26-017849.txt,https://www.sec.gov/Archives/edgar/data/1318484/0001104659-26-017849.txt,dilution_bank,agp,4,0,9
EKSO|2026-02-17|edgar/data/1549084/0001437749-26-004205.txt,2026-02-17,EKSO,1549084,8-K,edgar/data/1549084/0001437749-26-004205.txt,https://www.sec.gov/Archives/edgar/data/1549084/0001437749-26-004205.txt,convert_financing|dilution_bank|pipe_financing,conversion price|convertible preferred|maxim|private placement|reset price,5,16,40
ELAB|2026-02-10|edgar/data/1840563/0001213900-26-014285.txt,2026-02-10,ELAB,1840563,8-K,edgar/data/1840563/0001213900-26-014285.txt,https://www.sec.gov/Archives/edgar/data/1840563/0001213900-26-014285.txt,dilution_bank,agp|maxim,5,0,10
ELAB|2026-02-11|edgar/data/1840563/0001213900-26-015003.txt,2026-02-11,ELAB,1840563,8-K,edgar/data/1840563/0001213900-26-015003.txt,https://www.sec.gov/Archives/edgar/data/1840563/0001213900-26-015003.txt,dilution_bank,maxim,5,0,10
ELAB|2026-02-17|edgar/data/1840563/0001213900-26-017508.txt,2026-02-17,ELAB,1840563,424B5,edgar/data/1840563/0001213900-26-017508.txt,https://www.sec.gov/Archives/edgar/data/1840563/0001213900-26-017508.txt,convert_financing|dilution_bank|pipe_financing,at the market|at-the-market|conversion price|convertible note|convertible notes|maxim|registered direct|variable rate,5,26,55
ELAB|2026-02-19|edgar/data/1840563/0001213900-26-018189.txt,2026-02-19,ELAB,1840563,8-K,edgar/data/1840563/0001213900-26-018189.txt,https://www.sec.gov/Archives/edgar/data/1840563/0001213900-26-018189.txt,dilution_bank,maxim,5,0,10
ELMD|2026-02-10|edgar/data/1488917/0001437749-26-003636.txt,2026-02-10,ELMD,1488917,8-K,edgar/data/1488917/0001437749-26-003636.txt,https://www.sec.gov/Archives/edgar/data/1488917/0001437749-26-003636.txt,dilution_bank,agp,4,0,9
FUSB|2026-02-12|edgar/data/717806/0001193125-26-048523.txt,2026-02-12,FUSB,717806,8-K,edgar/data/717806/0001193125-26-048523.txt,https://www.sec.gov/Archives/edgar/data/717806/0001193125-26-048523.txt,dilution_bank,maxim,5,0,10
GLTO|2026-02-10|edgar/data/1800315/0001193125-26-043741.txt,2026-02-10,GLTO,1800315,8-K,edgar/data/1800315/0001193125-26-043741.txt,https://www.sec.gov/Archives/edgar/data/1800315/0001193125-26-043741.txt,convert_financing,convertible preferred,0,4,7
GLTO|2026-02-11|edgar/data/1800315/0001193125-26-046817.txt,2026-02-11,GLTO,1800315,8-K,edgar/data/1800315/0001193125-26-046817.txt,https://www.sec.gov/Archives/edgar/data/1800315/0001193125-26-046817.txt,dilution_bank,maxim,5,0,10
GRCE|2026-02-12|edgar/data/1444192/0001140361-26-004927.txt,2026-02-12,GRCE,1444192,8-K,edgar/data/1444192/0001140361-26-004927.txt,https://www.sec.gov/Archives/edgar/data/1444192/0001140361-26-004927.txt,dilution_bank|pipe_financing,maxim|private placement,5,3,17
HCWB|2026-02-11|edgar/data/1828673/0001193125-26-046873.txt,2026-02-11,HCWB,1828673,S-1,edgar/data/1828673/0001193125-26-046873.txt,https://www.sec.gov/Archives/edgar/data/1828673/0001193125-26-046873.txt,convert_financing|dilution_bank|pipe_financing,at-the-market|conversion price|maxim|maxim group|price reset|private placement|reset price|variable rate,5,24,52
HCWB|2026-02-13|edgar/data/1828673/0001193125-26-049953.txt,2026-02-13,HCWB,1828673,8-K,edgar/data/1828673/0001193125-26-049953.txt,https://www.sec.gov/Archives/edgar/data/1828673/0001193125-26-049953.txt,dilution_bank,agp,4,0,9
HCWB|2026-02-19|edgar/data/1828673/0001193125-26-059279.txt,2026-02-19,HCWB,1828673,424B4,edgar/data/1828673/0001193125-26-059279.txt,https://www.sec.gov/Archives/edgar/data/1828673/0001193125-26-059279.txt,convert_financing|dilution_bank|pipe_financing,conversion price|maxim|maxim group|price reset|private placement,5,12,34
HCWB|2026-02-19|edgar/data/1828673/0001193125-26-059578.txt,2026-02-19,HCWB,1828673,8-K,edgar/data/1828673/0001193125-26-059578.txt,https://www.sec.gov/Archives/edgar/data/1828673/0001193125-26-059578.txt,convert_financing|dilution_bank|pipe_financing,at-the-market|conversion price|maxim|maxim group|private placement|reset price|variable rate,5,19,44
HQI|2026-02-17|edgar/data/1140102/0001437749-26-004235.txt,2026-02-17,HQI,1140102,8-K,edgar/data/1140102/0001437749-26-004235.txt,https://www.sec.gov/Archives/edgar/data/1140102/0001437749-26-004235.txt,dilution_bank,agp,4,0,9
HTOO|2026-02-12|edgar/data/1819794/0001493152-26-006342.txt,2026-02-12,HTOO,1819794,424B3,edgar/data/1819794/0001493152-26-006342.txt,https://www.sec.gov/Archives/edgar/data/1819794/0001493152-26-006342.txt,convert_financing|dilution_bank,convertible preferred|maxim,5,4,19
ICON|2026-02-18|edgar/data/1995574/0001140361-26-006012.txt,2026-02-18,ICON,1995574,424B3,edgar/data/1995574/0001140361-26-006012.txt,https://www.sec.gov/Archives/edgar/data/1995574/0001140361-26-006012.txt,dilution_bank,agp,4,0,9
IMG|2026-02-17|edgar/data/1527613/0001493152-26-007207.txt,2026-02-17,IMG,1527613,8-K,edgar/data/1527613/0001493152-26-007207.txt,https://www.sec.gov/Archives/edgar/data/1527613/0001493152-26-007207.txt,convert_financing|dilution_bank|pipe_financing,conversion price|convertible note|maxim|private placement,5,12,34
IMG|2026-02-18|edgar/data/1527613/0001493152-26-007338.txt,2026-02-18,IMG,1527613,8-K,edgar/data/1527613/0001493152-26-007338.txt,https://www.sec.gov/Archives/edgar/data/1527613/0001493152-26-007338.txt,dilution_bank,maxim,5,0,10
IMG|2026-02-19|edgar/data/1527613/0001493152-26-007466.txt,2026-02-19,IMG,1527613,8-K,edgar/data/1527613/0001493152-26-007466.txt,https://www.sec.gov/Archives/edgar/data/1527613/0001493152-26-007466.txt,dilution_bank,agp,4,0,9
INBS|2026-02-12|edgar/data/1725430/0001493152-26-006317.txt,2026-02-12,INBS,1725430,8-K,edgar/data/1725430/0001493152-26-006317.txt,https://www.sec.gov/Archives/edgar/data/1725430/0001493152-26-006317.txt,pipe_financing,at-the-market|private placement,0,5,8
INLX|2026-02-17|edgar/data/1081745/0001493152-26-006938.txt,2026-02-17,INLX,1081745,8-K,edgar/data/1081745/0001493152-26-006938.txt,https://www.sec.gov/Archives/edgar/data/1081745/0001493152-26-006938.txt,dilution_bank,agp,4,0,9
INM|2026-02-12|edgar/data/1728328/0001062993-26-000819.txt,2026-02-12,INM,1728328,8-K,edgar/data/1728328/0001062993-26-000819.txt,https://www.sec.gov/Archives/edgar/data/1728328/0001062993-26-000819.txt,pipe_financing,private placement,0,3,6
IPST|2026-02-19|edgar/data/1788230/0001788230-26-000015.txt,2026-02-19,IPST,1788230,8-K,edgar/data/1788230/0001788230-26-000015.txt,https://www.sec.gov/Archives/edgar/data/1788230/0001788230-26-000015.txt,pipe_financing,at the market,0,2,5
IPW|2026-02-10|edgar/data/1830072/0001683168-26-000884.txt,2026-02-10,IPW,1830072,8-K,edgar/data/1830072/0001683168-26-000884.txt,https://www.sec.gov/Archives/edgar/data/1830072/0001683168-26-000884.txt,convert_financing|dilution_bank,agp|conversion price|convertible note|convertible notes|convertible preferred|maxim,5,18,40
IPW|2026-02-20|edgar/data/1830072/0001683168-26-001221.txt,2026-02-20,IPW,1830072,8-K,edgar/data/1830072/0001683168-26-001221.txt,https://www.sec.gov/Archives/edgar/data/1830072/0001683168-26-001221.txt,convert_financing,convertible note|convertible notes,0,10,13
ITIC|2026-02-17|edgar/data/720858/0000720858-26-000006.txt,2026-02-17,ITIC,720858,8-K,edgar/data/720858/0000720858-26-000006.txt,https://www.sec.gov/Archives/edgar/data/720858/0000720858-26-000006.txt,dilution_bank,agp,4,0,9
IVF|2026-02-12|edgar/data/1417926/0001493152-26-006469.txt,2026-02-12,IVF,1417926,424B3,edgar/data/1417926/0001493152-26-006469.txt,https://www.sec.gov/Archives/edgar/data/1417926/0001493152-26-006469.txt,convert_financing|dilution_bank|pipe_financing,at-the-market|conversion price|convertible note|convertible notes|maxim|maxim group|private placement|registered direct|variable rate,5,27,56
JAGU|2026-02-18|edgar/data/2039273/0001213900-26-018001.txt,2026-02-18,JAGU,2039273,8-K,edgar/data/2039273/0001213900-26-018001.txt,https://www.sec.gov/Archives/edgar/data/2039273/0001213900-26-018001.txt,convert_financing|dilution_bank,agp|convertible debenture,4,5,18
JAGX|2026-02-18|edgar/data/1585608/0001193125-26-056157.txt,2026-02-18,JAGX,1585608,8-K,edgar/data/1585608/0001193125-26-056157.txt,https://www.sec.gov/Archives/edgar/data/1585608/0001193125-26-056157.txt,convert_financing|dilution_bank,conversion price|convertible preferred|maxim,5,8,25
JUNS|2026-02-20|edgar/data/1679628/0001493152-26-007624.txt,2026-02-20,JUNS,1679628,8-K,edgar/data/1679628/0001493152-26-007624.txt,https://www.sec.gov/Archives/edgar/data/1679628/0001493152-26-007624.txt,convert_financing,convertible note|convertible notes,0,10,13
KG|2026-02-13|edgar/data/2055116/0001628280-26-008071.txt,2026-02-13,KG,2055116,8-K,edgar/data/2055116/0001628280-26-008071.txt,https://www.sec.gov/Archives/edgar/data/2055116/0001628280-26-008071.txt,dilution_bank,maxim,5,0,10
LAKE|2026-02-17|edgar/data/798081/0001193125-26-053271.txt,2026-02-17,LAKE,798081,8-K,edgar/data/798081/0001193125-26-053271.txt,https://www.sec.gov/Archives/edgar/data/798081/0001193125-26-053271.txt,dilution_bank,maxim,5,0,10
LBGJ|2026-02-17|edgar/data/1896425/0001493152-26-006939.txt,2026-02-17,LBGJ,1896425,424B5,edgar/data/1896425/0001493152-26-006939.txt,https://www.sec.gov/Archives/edgar/data/1896425/0001493152-26-006939.txt,convert_financing|dilution_bank|pipe_financing,agp|at the market|conversion price|maxim,5,6,25
LIVE|2026-02-12|edgar/data/1045742/0001628280-26-007547.txt,2026-02-12,LIVE,1045742,8-K,edgar/data/1045742/0001628280-26-007547.txt,https://www.sec.gov/Archives/edgar/data/1045742/0001628280-26-007547.txt,convert_financing,convertible preferred,0,4,7
LPCN|2026-02-18|edgar/data/1535955/0001493152-26-007287.txt,2026-02-18,LPCN,1535955,8-K,edgar/data/1535955/0001493152-26-007287.txt,https://www.sec.gov/Archives/edgar/data/1535955/0001493152-26-007287.txt,dilution_bank,agp,4,0,9
LRHC|2026-02-11|edgar/data/1879403/0001213900-26-014972.txt,2026-02-11,LRHC,1879403,8-K,edgar/data/1879403/0001213900-26-014972.txt,https://www.sec.gov/Archives/edgar/data/1879403/0001213900-26-014972.txt,dilution_bank,maxim,5,0,10
LRHC|2026-02-18|edgar/data/1879403/0001213900-26-017690.txt,2026-02-18,LRHC,1879403,8-K,edgar/data/1879403/0001213900-26-017690.txt,https://www.sec.gov/Archives/edgar/data/1879403/0001213900-26-017690.txt,dilution_bank,maxim,5,0,10
LVO|2026-02-12|edgar/data/1491419/0001213900-26-015612.txt,2026-02-12,LVO,1491419,8-K,edgar/data/1491419/0001213900-26-015612.txt,https://www.sec.gov/Archives/edgar/data/1491419/0001213900-26-015612.txt,convert_financing|dilution_bank,convertible debenture|convertible debentures|convertible note|maxim,5,15,35
MBCN|2026-02-10|edgar/data/836147/0001193125-26-044618.txt,2026-02-10,MBCN,836147,8-K,edgar/data/836147/0001193125-26-044618.txt,https://www.sec.gov/Archives/edgar/data/836147/0001193125-26-044618.txt,dilution_bank,agp,4,0,9
MBRX|2026-02-20|edgar/data/1659617/0001437749-26-004800.txt,2026-02-20,MBRX,1659617,8-K,edgar/data/1659617/0001437749-26-004800.txt,https://www.sec.gov/Archives/edgar/data/1659617/0001437749-26-004800.txt,convert_financing|dilution_bank|pipe_financing,at-the-market|conversion price|maxim|roth capital|variable rate,5,11,32
MDRR|2026-02-17|edgar/data/1654595/0001104659-26-016379.txt,2026-02-17,MDRR,1654595,8-K,edgar/data/1654595/0001104659-26-016379.txt,https://www.sec.gov/Archives/edgar/data/1654595/0001104659-26-016379.txt,dilution_bank,agp|maxim,5,0,10
MITQ|2026-02-13|edgar/data/1770236/0001437749-26-004067.txt,2026-02-13,MITQ,1770236,8-K,edgar/data/1770236/0001437749-26-004067.txt,https://www.sec.gov/Archives/edgar/data/1770236/0001437749-26-004067.txt,dilution_bank,agp,4,0,9
MKTW|2026-02-19|edgar/data/1805651/0001805651-26-000008.txt,2026-02-19,MKTW,1805651,8-K,edgar/data/1805651/0001805651-26-000008.txt,https://www.sec.gov/Archives/edgar/data/1805651/0001805651-26-000008.txt,dilution_bank,maxim,5,0,10
MXC|2026-02-10|edgar/data/66418/0001493152-26-005985.txt,2026-02-10,MXC,66418,8-K,edgar/data/66418/0001493152-26-005985.txt,https://www.sec.gov/Archives/edgar/data/66418/0001493152-26-005985.txt,dilution_bank,agp,4,0,9
MYNZ|2026-02-10|edgar/data/1874252/0001213900-26-014378.txt,2026-02-10,MYNZ,1874252,8-K,edgar/data/1874252/0001213900-26-014378.txt,https://www.sec.gov/Archives/edgar/data/1874252/0001213900-26-014378.txt,dilution_bank,agp|maxim|maxim group,5,0,10
MYNZ|2026-02-17|edgar/data/1874252/0001213900-26-016890.txt,2026-02-17,MYNZ,1874252,8-K,edgar/data/1874252/0001213900-26-016890.txt,https://www.sec.gov/Archives/edgar/data/1874252/0001213900-26-016890.txt,convert_financing|dilution_bank|pipe_financing,at-the-market|conversion price|maxim|private placement|reset price,5,14,37
NOMA|2026-02-17|edgar/data/1994214/0001493152-26-007103.txt,2026-02-17,NOMA,1994214,8-K,edgar/data/1994214/0001493152-26-007103.txt,https://www.sec.gov/Archives/edgar/data/1994214/0001493152-26-007103.txt,dilution_bank,agp,4,0,9
OBT|2026-02-20|edgar/data/1754226/0001104659-26-018183.txt,2026-02-20,OBT,1754226,8-K,edgar/data/1754226/0001104659-26-018183.txt,https://www.sec.gov/Archives/edgar/data/1754226/0001104659-26-018183.txt,dilution_bank,agp,4,0,9
OLOX|2026-02-10|edgar/data/1023994/0001213900-26-013951.txt,2026-02-10,OLOX,1023994,8-K,edgar/data/1023994/0001213900-26-013951.txt,https://www.sec.gov/Archives/edgar/data/1023994/0001213900-26-013951.txt,dilution_bank,agp,4,0,9
OLOX|2026-02-18|edgar/data/1023994/0001213900-26-018046.txt,2026-02-18,OLOX,1023994,8-K,edgar/data/1023994/0001213900-26-018046.txt,https://www.sec.gov/Archives/edgar/data/1023994/0001213900-26-018046.txt,convert_financing,conversion price|convertible preferred,0,8,11
ONCO|2026-02-12|edgar/data/1782107/0001213900-26-015212.txt,2026-02-12,ONCO,1782107,8-K,edgar/data/1782107/0001213900-26-015212.txt,https://www.sec.gov/Archives/edgar/data/1782107/0001213900-26-015212.txt,dilution_bank,agp|maxim,5,0,10
OTH|2026-02-20|edgar/data/2067767/0001493152-26-007531.txt,2026-02-20,OTH,2067767,8-K,edgar/data/2067767/0001493152-26-007531.txt,https://www.sec.gov/Archives/edgar/data/2067767/0001493152-26-007531.txt,dilution_bank,agp|maxim,5,0,10
PAPL|2026-02-10|edgar/data/1938109/0001493152-26-005987.txt,2026-02-10,PAPL,1938109,8-K,edgar/data/1938109/0001493152-26-005987.txt,https://www.sec.gov/Archives/edgar/data/1938109/0001493152-26-005987.txt,dilution_bank,agp,4,0,9
