ticker,first_seen_date,last_seen_date,seen_count,last_labels,last_filing_url
APRE,2025-12-30,2026-02-20,8,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1781983/0001104659-26-017755.txt
APVO,2026-01-30,2026-01-30,5,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1671584/0001193125-26-032011.txt
APWC,2025-12-18,2025-12-18,1,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1026980/0001628280-25-057806.txt
AQB,2026-02-12,2026-02-12,2,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1603978/0001603978-26-000021.txt
AQMS,2026-02-11,2026-02-11,4,dilution_bank,https://www.sec.gov/Archives/edgar/data/1621832/0001437749-26-003828.txt
ARAI,2026-01-30,2026-01-30,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/1818274/0001493152-26-004525.txt
ARTL,2026-02-05,2026-02-05,2,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1621221/0001640334-26-000227.txt
ASNS,2026-02-11,2026-02-11,15,dilution_bank,https://www.sec.gov/Archives/edgar/data/1141284/0001213900-26-014904.txt
ASTC,2026-01-28,2026-02-13,2,convert_financing,https://www.sec.gov/Archives/edgar/data/1001907/0001437749-26-003995.txt
ASTI,2026-01-30,2026-02-12,7,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1350102/0001079973-26-000202.txt
ATER,2025-12-08,2025-12-08,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1757715/0001437749-25-037089.txt
ATHR,2025-12-22,2025-12-22,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/2026353/0001493152-25-028671.txt
ATNI,2026-02-13,2026-02-13,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/879585/0001104659-26-015368.txt
ATON,2026-01-28,2026-02-17,10,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1095435/0001171843-26-000848.txt
AUST,2026-02-11,2026-02-11,2,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1817740/0001104659-26-012837.txt
AVX,2026-02-09,2026-02-09,4,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1826397/0001493152-26-005802.txt
AYTU,2026-02-03,2026-02-03,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/1385818/0001437749-26-002799.txt
BELFB,2026-01-15,2026-02-17,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/729580/0001437749-26-004366.txt
BFC,2026-01-22,2026-01-22,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/1746109/0001104659-26-005776.txt
BGLC,2025-12-02,2025-12-02,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1737523/0001477932-25-008724.txt
BH,2026-01-16,2026-01-16,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1726173/0001628280-26-002375.txt
BHM,2026-02-17,2026-02-17,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1903382/0001104659-26-016316.txt
BIYA,2026-02-03,2026-02-03,2,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1944712/0001213900-26-011517.txt
BJDX,2026-01-30,2026-02-20,8,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1704287/0001213900-26-018638.txt
BKYI,2025-12-02,2025-12-02,2,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1019034/0001437749-25-036669.txt
BLBX,2026-02-03,2026-02-03,3,convert_financing,https://www.sec.gov/Archives/edgar/data/1567900/0001437749-26-002707.txt
BNBX,2026-01-22,2026-01-22,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/744452/0001104659-26-005784.txt
BNRG,2026-01-09,2026-01-09,2,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1901215/0001213900-26-002911.txt
BOF,2026-01-30,2026-01-30,5,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1962481/0001493152-26-004483.txt
BOXL,2026-01-16,2026-01-16,4,dilution_bank,https://www.sec.gov/Archives/edgar/data/1624512/0001628280-26-002389.txt
BQ,2025-11-19,2025-11-19,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1815021/0001213900-25-112655.txt
BRN,2026-02-02,2026-02-02,7,dilution_bank,https://www.sec.gov/Archives/edgar/data/10048/0001140361-26-003104.txt
BRTX,2025-12-12,2026-02-17,3,convert_financing,https://www.sec.gov/Archives/edgar/data/1505497/0001493152-26-006837.txt
BUDA,2026-01-09,2026-01-09,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/2079720/0001493152-26-001094.txt
BVFL,2026-01-23,2026-01-23,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1302387/0000943374-26-000014.txt
CABO,2026-01-05,2026-01-05,2,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/1632127/0000950157-26-000007.txt
CABR,2026-02-03,2026-02-03,5,dilution_bank,https://www.sec.gov/Archives/edgar/data/2020737/0001493152-26-004846.txt
CACC,2026-01-29,2026-01-29,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/885550/0000885550-26-000009.txt
CAPS,2026-01-28,2026-01-28,6,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/887151/0001213900-26-008528.txt
CARV,2025-11-18,2025-11-18,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1016178/0000943374-25-000480.txt
CBFV,2025-11-24,2025-11-24,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1605301/0001605301-25-000048.txt
CBK,2026-01-28,2026-01-28,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1981546/0001213900-26-008822.txt
CELZ,2025-12-16,2025-12-16,2,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1187953/0001477932-25-008989.txt
CETY,2026-01-16,2026-01-16,4,dilution_bank,https://www.sec.gov/Archives/edgar/data/1329606/0001493152-26-002624.txt
CHMG,2026-01-26,2026-01-26,1,convert_financing,https://www.sec.gov/Archives/edgar/data/763563/0001171843-26-000415.txt
CISS,2026-01-26,2026-02-19,14,convert_financing,https://www.sec.gov/Archives/edgar/data/1951067/0001193125-26-058273.txt
CKX,2025-11-20,2025-11-20,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/352955/0001437749-25-035779.txt
CLGN,2026-02-06,2026-02-06,2,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1631487/0001213900-26-013033.txt
CLIK,2025-12-22,2025-12-22,1,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/2020027/0001493152-25-028640.txt
CLNN,2026-01-13,2026-01-13,2,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1822791/0001437749-26-001196.txt
CLRB,2025-11-21,2025-11-21,1,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/1279704/0001104659-25-114989.txt
CMCT,2026-01-22,2026-01-22,3,dilution_bank,https://www.sec.gov/Archives/edgar/data/908311/0000908311-26-000004.txt
CMND,2025-12-03,2026-02-17,5,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1892500/0001213900-26-017379.txt
CNEY,2025-12-22,2025-12-22,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1780785/0001477932-25-009114.txt
CNSP,2025-11-21,2025-11-21,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1729427/0001683168-25-008624.txt
COCP,2025-12-01,2026-02-19,3,dilution_bank,https://www.sec.gov/Archives/edgar/data/1412486/0001493152-26-007430.txt
COHN,2025-12-22,2026-02-20,12,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1270436/0001104659-26-018157.txt
CPIX,2025-11-24,2025-11-24,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1087294/0001087294-25-000023.txt
CPSS,2025-11-25,2025-11-25,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/889609/0001683168-25-008677.txt
CREG,2025-12-30,2025-12-30,2,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/721693/0001213900-25-126663.txt
CREX,2026-01-02,2026-02-18,5,dilution_bank,https://www.sec.gov/Archives/edgar/data/1356093/0001437749-26-004453.txt
CRIS,2026-01-08,2026-02-13,2,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1108205/0001108205-26-000009.txt
CRMT,2026-01-16,2026-01-16,4,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/799850/0001104659-26-004576.txt
CRVO,2025-12-05,2025-12-05,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1053691/0001437749-25-037025.txt
CTEV,2025-11-14,2025-11-14,2,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1793229/0001104659-25-111757.txt
CTGO,2026-02-12,2026-02-18,3,dilution_bank,https://www.sec.gov/Archives/edgar/data/1502377/0001193125-26-057344.txt
CTNT,2026-02-03,2026-02-19,4,pipe_financing,https://www.sec.gov/Archives/edgar/data/1951667/0001104659-26-017549.txt
CTRN,2026-01-12,2026-02-20,6,dilution_bank,https://www.sec.gov/Archives/edgar/data/1318484/0001104659-26-017849.txt
CURX,2026-01-05,2026-01-05,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/2025942/0001493152-26-000358.txt
CVCO,2026-01-29,2026-01-29,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/278166/0001628280-26-004168.txt
CVKD,2026-01-02,2026-01-02,9,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1937993/0001213900-26-000448.txt
CVM,2025-11-24,2025-11-24,1,convert_financing,https://www.sec.gov/Archives/edgar/data/725363/0001654954-25-013412.txt
CWD,2026-02-05,2026-02-05,6,dilution_bank,https://www.sec.gov/Archives/edgar/data/1627282/0001104659-26-011049.txt
CYN,2025-12-04,2025-12-04,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/1874097/0001213900-25-118354.txt
DAIO,2026-01-09,2026-01-09,2,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/351998/0001193125-26-009022.txt
DBGI,2025-12-17,2025-12-17,1,convert_financing|pipe_financing,https://www.sec.gov/Archives/edgar/data/1668010/0001493152-25-028207.txt
DCX,2025-11-25,2025-11-25,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1957413/0001493152-25-024938.txt
DERM,2026-01-23,2026-01-23,3,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1867066/0001104659-26-006235.txt
DEVS,2025-12-03,2025-12-03,3,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/1854480/0001140361-25-044186.txt
DGICB,2026-01-29,2026-01-29,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/800457/0001171843-26-000509.txt
DHIL,2026-02-03,2026-02-03,5,dilution_bank,https://www.sec.gov/Archives/edgar/data/909108/0001193125-26-035484.txt
DIT,2026-01-20,2026-01-20,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/928465/0001104659-26-004794.txt
DLPN,2025-12-23,2025-12-23,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1282224/0001079973-25-001894.txt
DOGZ,2025-12-02,2025-12-02,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1707303/0001493152-25-025798.txt
DOMH,2025-12-12,2025-12-12,1,convert_financing,https://www.sec.gov/Archives/edgar/data/12239/0001213900-25-121286.txt
DRIO,2026-02-02,2026-02-02,3,dilution_bank,https://www.sec.gov/Archives/edgar/data/1533998/0001104659-26-009247.txt
DRUG,2026-01-09,2026-01-09,2,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1827401/0001062993-26-000136.txt
DSS,2026-02-05,2026-02-05,2,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/771999/0001493152-26-005201.txt
DTCK,2026-01-05,2026-01-05,1,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1949478/0001683168-26-000073.txt
DTCX,2026-01-30,2026-01-30,7,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1853825/0001493152-26-004557.txt
DTIL,2026-01-13,2026-01-13,2,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1357874/0001628280-26-001955.txt
DWTX,2026-01-15,2026-01-15,6,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1818844/0001104659-26-004099.txt
DXR,2026-01-26,2026-01-26,4,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/27367/0001493152-26-003486.txt
EDSA,2025-12-12,2025-12-12,3,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1540159/0001171843-25-007916.txt
EEIQ,2025-11-24,2025-11-24,1,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1781397/0001213900-25-114196.txt
EEX,2025-12-16,2025-12-16,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1579214/0001193125-25-320084.txt
EFOI,2025-12-02,2025-12-02,1,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/924168/0001628280-25-054586.txt
EKSO,2026-01-22,2026-02-17,3,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1549084/0001437749-26-004205.txt
ELAB,2026-02-11,2026-02-19,10,dilution_bank,https://www.sec.gov/Archives/edgar/data/1840563/0001213900-26-018189.txt
ELMD,2026-02-10,2026-02-10,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/1488917/0001437749-26-003636.txt
ELWT,2025-12-19,2025-12-19,1,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/2063863/0001104659-25-123161.txt
ENVB,2026-02-06,2026-02-06,10,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/890821/0001493152-26-005591.txt
EQS,2025-11-25,2025-11-25,1,convert_financing,https://www.sec.gov/Archives/edgar/data/878932/0000878932-25-000009.txt
ERNA,2026-02-11,2026-02-11,2,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/748592/0001493152-26-006227.txt
ESP,2025-12-09,2025-12-09,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/33533/0001174947-25-001404.txt
ESQ,2026-02-02,2026-02-02,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/1531031/0001104659-26-009293.txt
ETS,2025-12-05,2025-12-05,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/2053641/0001104659-25-118576.txt
EVI,2025-12-15,2025-12-15,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/65312/0001174947-25-001424.txt
EXOD,2025-12-10,2025-12-10,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/1821534/0001193125-25-314369.txt
EXOZ,2026-01-26,2026-01-26,2,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/2010788/0001493152-26-003622.txt
FCCO,2026-01-09,2026-01-09,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/932781/0001552781-26-000009.txt
FCUV,2026-02-05,2026-02-05,4,convert_financing,https://www.sec.gov/Archives/edgar/data/1590418/0001683168-26-000776.txt
FIEE,2026-02-02,2026-02-02,2,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1467761/0001829126-26-000884.txt
FINW,2025-11-18,2025-11-18,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1856365/0001193125-25-286203.txt
FLGC,2026-01-29,2026-01-29,8,dilution_bank,https://www.sec.gov/Archives/edgar/data/1790169/0001062993-26-000485.txt
FLXS,2025-12-16,2025-12-16,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/37472/0001193125-25-320861.txt
FNWB,2026-01-29,2026-01-29,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/1556727/0001437749-26-002355.txt
FNWD,2026-01-27,2026-01-27,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/919864/0001628280-26-003599.txt
FONR,2025-12-30,2025-12-30,1,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/355019/0001731122-25-001734.txt
FORA,2026-01-12,2026-01-12,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/1829280/0001140361-26-000976.txt
FRAF,2025-12-12,2025-12-12,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/723646/0000723646-25-000086.txt
FSBW,2026-01-21,2026-01-21,2,convert_financing,https://www.sec.gov/Archives/edgar/data/1530249/0001437749-26-001639.txt
FSI,2025-11-17,2025-11-17,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1069394/0001493152-25-023818.txt
FSTR,2025-12-15,2025-12-15,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/352825/0000352825-25-000140.txt
FTEL,2025-11-28,2025-11-28,1,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1928581/0001493152-25-025354.txt
FTFT,2025-11-28,2025-11-28,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1066923/0001213900-25-115905.txt
FUSB,2026-01-28,2026-02-12,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/717806/0001193125-26-048523.txt
GBFH,2026-01-15,2026-01-15,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1791145/0001193125-26-014215.txt
GBIO,2026-02-09,2026-02-09,2,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1733294/0001104659-26-012121.txt
GBLI,2026-01-05,2026-01-05,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1494904/0001193125-26-002409.txt
GCBC,2026-01-21,2026-01-21,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1070524/0001140361-26-001832.txt
GCTK,2026-01-27,2026-01-27,3,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1506983/0001493152-26-003822.txt
GLE,2026-02-03,2026-02-03,2,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1908705/0001213900-26-011011.txt
GLOO,2026-01-29,2026-01-29,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/2069785/0001193125-26-028307.txt
GLTO,2026-02-11,2026-02-11,4,dilution_bank,https://www.sec.gov/Archives/edgar/data/1800315/0001193125-26-046817.txt
GNLN,2026-02-09,2026-02-09,6,dilution_bank,https://www.sec.gov/Archives/edgar/data/1743745/0001493152-26-005815.txt
GOCO,2025-12-16,2025-12-16,2,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1808220/0001628280-25-057434.txt
GP,2025-11-14,2025-11-14,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/1584547/0001213900-25-110401.txt
GRCE,2026-01-12,2026-02-12,2,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1444192/0001140361-26-004927.txt
GRI,2026-02-04,2026-02-04,9,pipe_financing,https://www.sec.gov/Archives/edgar/data/1824293/0001824293-26-000040.txt
GRNQ,2025-12-18,2025-12-18,2,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1597846/0001493152-25-028288.txt
GTBP,2026-01-30,2026-01-30,4,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/109657/0001493152-26-004547.txt
GURE,2025-12-29,2025-12-29,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/885462/0001193805-25-001792.txt
GXAI,2026-02-04,2026-02-04,4,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1895618/0001213900-26-012367.txt
HAO,2026-01-23,2026-01-23,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1954594/0001213900-26-007328.txt
HBCP,2025-11-21,2025-11-21,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1436425/0001628280-25-053512.txt
HCWB,2026-02-11,2026-02-19,9,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1828673/0001193125-26-059279.txt
HFBL,2026-01-28,2026-01-28,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/1500375/0000927089-26-000013.txt
HIND,2025-12-23,2025-12-23,3,convert_financing,https://www.sec.gov/Archives/edgar/data/1427570/0001213900-25-125310.txt
HKIT,2025-12-22,2025-12-22,2,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1742341/0001213900-25-124508.txt
HNVR,2026-01-29,2026-01-29,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1828588/0001104659-26-007960.txt
HOUR,2026-02-03,2026-02-03,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/1874875/0001493152-26-004840.txt
HQI,2026-02-17,2026-02-17,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1140102/0001437749-26-004235.txt
HTCR,2025-11-18,2025-11-18,1,convert_financing|pipe_financing,https://www.sec.gov/Archives/edgar/data/1892322/0001493152-25-023996.txt
HTOO,2026-02-06,2026-02-12,2,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/1819794/0001493152-26-006342.txt
HUHU,2025-11-19,2025-11-19,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1945415/0001213900-25-112650.txt
HWBK,2026-01-28,2026-01-28,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/893847/0000893847-26-000004.txt
HWH,2026-02-06,2026-02-06,2,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/1897245/0001493152-26-005418.txt
HYFM,2025-12-10,2025-12-10,1,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1695295/0001695295-25-000018.txt
HYNE,2025-12-03,2025-12-03,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/2073153/0001104659-25-118175.txt
HYPD,2026-01-09,2026-01-09,5,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1682639/0001104659-26-002496.txt
IBG,2026-01-14,2026-01-14,2,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1924482/0001731122-26-000059.txt
ICCC,2026-02-02,2026-02-02,4,dilution_bank,https://www.sec.gov/Archives/edgar/data/811641/0001437749-26-002685.txt
ICON,2026-02-04,2026-02-18,6,dilution_bank,https://www.sec.gov/Archives/edgar/data/1995574/0001140361-26-006012.txt
IDAI,2025-11-24,2025-11-24,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1718939/0001104659-25-115456.txt
IESC,2026-01-30,2026-01-30,2,dilution_bank,https://www.sec.gov/Archives/edgar/data/1048268/0001048268-26-000038.txt
IFBD,2025-12-23,2025-12-23,1,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/1815566/0001731122-25-001721.txt
IHT,2026-01-23,2026-01-23,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/82473/0001493152-26-003274.txt
IMCC,2026-02-05,2026-02-05,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1792030/0001178913-26-000322.txt
IMG,2026-01-28,2026-02-19,8,dilution_bank,https://www.sec.gov/Archives/edgar/data/1527613/0001493152-26-007466.txt
IMNN,2026-02-05,2026-02-05,3,dilution_bank,https://www.sec.gov/Archives/edgar/data/749647/0001493152-26-005203.txt
INAB,2026-01-30,2026-01-30,3,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1740279/0001193125-26-031886.txt
INBS,2026-01-28,2026-02-12,6,pipe_financing,https://www.sec.gov/Archives/edgar/data/1725430/0001493152-26-006317.txt
INBX,2025-12-16,2025-12-16,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/2007919/0002007919-25-000097.txt
INDO,2026-02-05,2026-02-05,1,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1757840/0001493152-26-005260.txt
INDP,2025-12-23,2025-12-23,1,convert_financing|dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1857044/0001493152-25-029107.txt
INHD,2026-01-23,2026-01-23,4,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1961847/0001493152-26-003411.txt
INKT,2025-12-08,2025-12-08,1,dilution_bank|pipe_financing,https://www.sec.gov/Archives/edgar/data/1840229/0001193125-25-311229.txt
INLF,2026-01-05,2026-01-05,1,convert_financing|dilution_bank,https://www.sec.gov/Archives/edgar/data/1991592/0001213900-26-001244.txt
INLX,2026-02-17,2026-02-17,1,dilution_bank,https://www.sec.gov/Archives/edgar/data/1081745/0001493152-26-006938.txt
INM,2026-02-12,2026-02-12,1,pipe_financing,https://www.sec.gov/Archives/edgar/data/1728328/0001062993-26-000819.txt
